10/10/2020 - 08:12:10
QuickSort
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
1000,6565,7317,2
1000,6052,7248,0
1000,7530,7179,0
1000,6300,7161,0
1000,6561,7089,1
5000,40303,43740,3
5000,40606,43857,3
5000,37114,43587,8
5000,38987,44454,9
5000,37572,44541,2
10000,92448,93483,6
10000,80066,95166,5
10000,84806,95391,4
10000,93421,93213,5
10000,89672,95331,4
50000,503482,553209,45
50000,589214,545073,45
50000,484723,548163,32
50000,561545,549606,36
50000,542410,554421,36
100000,1095661,1177008,73
100000,1267615,1164831,81
100000,1074418,1182471,73
100000,1113827,1179420,82
100000,1187027,1160859,86

10/10/2020 - 08:12:10
MergeSort
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
1000,29991,19952,1
1000,29991,19952,1
1000,29992,19952,1
1000,29991,19952,1
1000,29993,19952,0
5000,180628,123616,8
5000,180624,123616,5
5000,180625,123616,11
5000,180631,123616,5
5000,180621,123616,4
10000,386268,267232,8
10000,386283,267232,2
10000,386278,267232,5
10000,386277,267232,5
10000,386275,267232,4
50000,2221590,1568928,35
50000,2221556,1568928,24
50000,2221592,1568928,29
50000,2221592,1568928,27
50000,2221546,1568928,22
100000,4694329,3337856,45
100000,4694390,3337856,46
100000,4694261,3337856,43
100000,4694239,3337856,49
100000,4694321,3337856,41

