Árvore VP - 25/11/2020 - 09:53:03
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
5,2,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,4,0,0
10,9,0,0
10,6,0,0
10,6,0,0
10,10,0,0
10,9,0,0
20,13,0,0
20,13,0,0
20,15,0,0
20,10,0,0
20,14,0,0
Árvore B - 25/11/2020 - 09:53:03
5,2,0,0
5,2,0,0
5,5,0,0
5,3,0,0
5,4,0,0
10,11,0,0
10,10,0,0
10,6,0,0
10,10,0,0
10,12,0,0
20,22,0,0
20,13,0,0
20,19,0,0
20,15,0,0
20,18,0,0
Árvore B2 - 25/11/2020 - 09:53:03
5,2,0,0
5,2,0,0
5,5,0,0
5,3,0,0
5,4,0,0
10,11,0,0
10,10,0,0
10,6,0,0
10,10,0,0
10,12,0,0
20,22,0,0
20,13,0,0
20,19,0,0
20,15,0,0
20,18,0,0
