Árvore VP - 26/11/2020 - 12:08:28
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
1000,828,0,0
1000,846,0,0
1000,837,0,0
1000,850,0,0
1000,853,0,0
5000,4412,0,0
5000,4407,0,0
5000,4495,0,0
5000,4477,0,0
5000,4467,0,0
10000,8924,0,0
10000,8968,0,0
10000,8892,0,0
10000,8959,0,0
10000,9111,0,0
50000,44482,0,0
50000,45059,0,0
50000,44926,0,0
50000,45685,0,0
50000,45209,0,0
100000,89362,0,1
100000,88836,0,0
100000,91294,0,0
100000,89509,0,0
100000,91037,0,1
500000,451556,0,2
500000,447975,0,1
500000,453345,0,1
500000,456718,0,1
500000,446505,0,1
Árvore B - 26/11/2020 - 12:08:28
1000,882,0,0
1000,879,0,0
1000,940,0,0
1000,996,0,0
1000,946,0,0
5000,4751,0,0
5000,4751,0,0
5000,4866,0,0
5000,4785,0,0
5000,4792,0,0
10000,9505,0,1
10000,9744,0,0
10000,10163,0,0
10000,9624,0,0
10000,9542,0,0
50000,48651,0,0
50000,49217,0,1
50000,49972,0,0
50000,49662,0,0
50000,49195,0,1
100000,98504,0,0
100000,97648,0,1
100000,96529,0,0
100000,104081,0,0
100000,100130,0,1
500000,475799,0,2
500000,474307,0,2
500000,476492,0,2
500000,479110,0,2
500000,482049,0,2
Árvore B2 - 26/11/2020 - 12:08:28
1000,5096,0,1
1000,5383,0,0
1000,4713,0,0
1000,5187,0,0
1000,4869,0,0
5000,14505,0,0
5000,15339,0,0
5000,15365,0,0
5000,14688,0,0
5000,15075,0,0
10000,37789,0,0
10000,38307,0,0
10000,37910,0,0
10000,38405,0,0
10000,37771,0,0
50000,143650,0,0
50000,135471,0,0
50000,139657,0,0
50000,141700,0,1
50000,137931,0,0
100000,304781,0,0
100000,309266,0,0
100000,307570,0,0
100000,303812,0,1
100000,302301,0,0
500000,2731298,0,2
500000,2788640,0,2
500000,2804084,0,2
500000,2764211,0,2
500000,2744040,0,2
Árvore VP - 26/11/2020 - 12:09:30
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
1000,836,0,0
1000,890,0,0
1000,830,0,0
1000,854,0,0
1000,840,0,0
5000,4535,0,0
5000,4325,0,0
5000,4371,0,0
5000,4401,0,0
5000,4487,0,0
10000,8778,0,0
10000,8797,0,0
10000,9206,0,0
10000,8988,0,0
10000,8846,0,0
50000,44394,0,1
50000,44811,0,0
50000,45227,0,0
50000,44787,0,0
50000,44846,0,0
100000,90375,0,1
100000,91291,0,0
100000,89898,0,0
100000,91569,0,0
100000,90061,0,1
500000,452403,0,2
500000,451638,0,1
500000,450998,0,2
500000,449866,0,2
500000,447858,0,1
Árvore B - 26/11/2020 - 12:09:30
1000,909,0,0
1000,946,0,0
1000,981,0,0
1000,906,0,0
1000,908,0,0
5000,4865,0,0
5000,4747,0,0
5000,4827,0,0
5000,4906,0,0
5000,4902,0,0
10000,9365,0,0
10000,9363,0,1
10000,10292,0,0
10000,9552,0,0
10000,9691,0,0
50000,50327,0,0
50000,49434,0,0
50000,49316,0,0
50000,49202,0,0
50000,51685,0,0
100000,96397,0,0
100000,99294,0,0
100000,102175,0,1
100000,103184,0,0
100000,103479,0,0
500000,480947,0,2
500000,479062,0,2
500000,472572,0,2
500000,471686,0,2
500000,471717,0,2
Árvore B2 - 26/11/2020 - 12:09:30
1000,5221,0,1
1000,4920,0,0
1000,4977,0,0
1000,4904,0,0
1000,4923,0,0
5000,15185,0,0
5000,14585,0,0
5000,15075,0,0
5000,15630,0,0
5000,14760,0,0
10000,39206,0,0
10000,38075,0,0
10000,39052,0,0
10000,38356,0,0
10000,37471,0,0
50000,138782,0,1
50000,137734,0,0
50000,133093,0,0
50000,141505,0,0
50000,140606,0,0
100000,300314,0,1
100000,303831,0,0
100000,304693,0,1
100000,304833,0,0
100000,300838,0,0
500000,2723512,0,2
500000,2742580,0,2
500000,1813197,0,2
500000,1872917,0,2
500000,2820686,0,2
Árvore VP - 26/11/2020 - 12:09:33
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
1000,845,0,0
1000,827,0,0
1000,889,0,0
1000,854,0,0
1000,845,0,0
5000,4540,0,0
5000,4445,0,0
5000,4415,0,0
5000,4595,0,0
5000,4340,0,0
10000,8854,0,0
10000,9049,0,0
10000,9185,0,1
10000,8875,0,0
10000,8966,0,0
50000,44688,0,1
50000,44694,0,0
50000,44391,0,0
50000,45368,0,0
50000,45636,0,0
100000,90162,0,0
100000,90572,0,0
100000,94120,0,1
100000,89472,0,0
100000,90973,0,0
500000,457946,0,2
500000,448569,0,1
500000,451919,0,2
500000,451659,0,1
500000,459392,0,1
Árvore B - 26/11/2020 - 12:09:33
1000,917,0,0
1000,974,0,0
1000,1014,0,0
1000,929,0,0
1000,920,0,0
5000,4650,0,0
5000,4802,0,0
5000,5026,0,0
5000,4696,0,0
5000,4806,0,0
10000,9386,0,0
10000,9578,0,0
10000,9575,0,0
10000,9625,0,0
10000,10458,0,0
50000,50684,0,1
50000,50063,0,1
50000,49550,0,0
50000,48604,0,0
50000,50021,0,0
100000,97244,0,0
100000,100377,0,0
100000,97774,0,0
100000,97493,0,1
100000,98739,0,0
500000,476499,0,4
500000,465213,0,2
500000,476569,0,2
500000,475440,0,2
500000,488908,0,2
Árvore B2 - 26/11/2020 - 12:09:33
1000,5263,0,1
1000,4957,0,0
1000,4793,0,0
1000,5161,0,0
1000,5419,0,0
5000,14562,0,0
5000,15969,0,0
5000,15487,0,0
5000,15189,0,0
5000,15165,0,0
10000,38505,0,0
10000,39154,0,0
10000,36746,0,1
10000,37516,0,0
10000,37970,0,0
50000,139037,0,0
50000,139995,0,0
50000,139275,0,0
50000,142581,0,0
50000,136292,0,0
100000,306145,0,0
100000,309465,0,0
100000,300874,0,1
100000,301030,0,0
100000,299654,0,0
500000,2737886,0,2
500000,2705081,0,2
500000,1853745,0,2
500000,2786362,0,2
500000,1854321,0,2
Árvore VP - 26/11/2020 - 12:09:37
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
1000,874,0,0
1000,858,0,0
1000,866,0,1
1000,847,0,0
1000,878,0,0
5000,4491,0,1
5000,4291,0,0
5000,4517,0,0
5000,4319,0,0
5000,4347,0,0
10000,8835,0,0
10000,8898,0,0
10000,9088,0,1
10000,9174,0,0
10000,8963,0,0
50000,44429,0,0
50000,44996,0,0
50000,45169,0,0
50000,44985,0,0
50000,44952,0,0
100000,89902,0,0
100000,89625,0,0
100000,90887,0,1
100000,89561,0,0
100000,90336,0,0
500000,447679,0,1
500000,456079,0,2
500000,458478,0,1
500000,453306,0,2
500000,453238,0,1
Árvore B - 26/11/2020 - 12:09:37
1000,972,0,0
1000,959,0,0
1000,943,0,0
1000,972,0,0
1000,960,0,0
5000,5044,0,1
5000,4774,0,0
5000,4704,0,1
5000,4779,0,0
5000,4761,0,0
10000,10034,0,0
10000,9555,0,0
10000,10017,0,0
10000,9588,0,0
10000,9767,0,1
50000,50396,0,0
50000,49853,0,0
50000,50540,0,0
50000,49206,0,0
50000,49165,0,1
100000,101016,0,1
100000,98877,0,0
100000,96412,0,1
100000,102550,0,0
100000,97880,0,0
500000,475202,0,3
500000,485188,0,2
500000,468469,0,2
500000,477565,0,2
500000,478563,0,2
Árvore B2 - 26/11/2020 - 12:09:37
1000,5269,0,1
1000,4980,0,0
1000,4374,0,0
1000,5203,0,0
1000,5505,0,0
5000,15303,0,0
5000,15476,0,0
5000,15286,0,0
5000,14738,0,0
5000,15112,0,0
10000,37660,0,0
10000,38197,0,0
10000,37996,0,0
10000,37885,0,0
10000,38161,0,0
50000,139315,0,0
50000,135988,0,0
50000,141076,0,0
50000,136309,0,0
50000,139605,0,0
100000,305726,0,0
100000,298253,0,1
100000,299728,0,0
100000,299636,0,0
100000,306954,0,1
500000,2789896,0,2
500000,2763400,0,2
500000,2766242,0,2
500000,2710424,0,2
500000,2746770,0,2
