Árvore VP - 25/11/2020 - 09:53:03
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
5,9,2,1
5,10,3,0
5,11,4,0
5,11,2,0
5,9,3,0
10,31,6,0
10,31,6,0
10,32,8,0
10,32,6,0
10,31,9,0
20,89,16,0
20,93,21,0
20,90,19,0
20,95,24,0
20,80,10,0
Árvore B - 25/11/2020 - 09:53:03
5,1,6,0
5,2,6,0
5,1,6,0
5,0,6,0
5,2,6,0
10,8,12,0
10,9,11,0
10,4,11,0
10,3,11,0
10,5,12,0
20,18,22,0
20,12,22,0
20,18,22,0
20,16,22,0
20,24,22,0
Árvore B2 - 25/11/2020 - 09:53:03
5,1,6,0
5,2,6,0
5,1,6,0
5,0,6,0
5,2,6,0
10,8,12,0
10,9,11,0
10,4,11,0
10,3,11,0
10,5,12,0
20,18,22,0
20,12,22,0
20,18,22,0
20,16,22,0
20,24,22,0
