Árvore VP - 26/11/2020 - 12:08:28
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
1000,8807,118,3
1000,8774,100,0
1000,8794,108,1
1000,8757,113,0
1000,8805,115,0
5000,45002,119,1
5000,44866,104,1
5000,45984,124,0
5000,44717,111,0
5000,44917,118,0
10000,89984,119,1
10000,89227,106,1
10000,89537,118,1
10000,89912,111,1
10000,91862,117,0
50000,447452,100,3
50000,451053,98,2
50000,449924,113,3
50000,457311,118,2
50000,451751,122,3
100000,893847,108,5
100000,892525,121,5
100000,914352,121,5
100000,897462,114,5
100000,907291,113,5
500000,4518785,100,25
500000,4481132,101,26
500000,4537250,104,27
500000,4571011,111,26
500000,4464838,97,25
Árvore B - 26/11/2020 - 12:08:28
1000,3262,1007,1
1000,3614,1007,1
1000,3468,1007,0
1000,3524,1007,0
1000,3573,1007,0
5000,20111,5009,1
5000,20348,5009,1
5000,20428,5009,2
5000,20790,5009,1
5000,19804,5009,1
10000,40748,10010,1
10000,42680,10010,2
10000,43294,10009,2
10000,41316,10010,2
10000,41297,10010,2
50000,234648,50012,9
50000,216862,50012,11
50000,214699,50012,8
50000,214311,50012,11
50000,228919,50012,7
100000,424313,100013,18
100000,430160,100013,18
100000,419542,100013,18
100000,431506,100013,18
100000,436148,100013,17
500000,2219868,500016,108
500000,2444781,500016,108
500000,2268033,500016,115
500000,2209372,500016,110
500000,2188255,500016,106
Árvore B2 - 26/11/2020 - 12:08:28
1000,8366,1001,0
1000,8515,1001,0
1000,7993,1001,0
1000,8528,1001,0
1000,8117,1001,0
5000,70052,5002,1
5000,70192,5002,1
5000,68224,5002,0
5000,68062,5002,1
5000,67996,5002,1
10000,156812,10002,1
10000,157956,10002,1
10000,159293,10002,1
10000,159837,10002,1
10000,158474,10002,1
50000,1079974,50003,5
50000,1133147,50003,4
50000,1121874,50003,6
50000,1126776,50003,4
50000,1127914,50003,4
100000,2063973,100003,10
100000,2045743,100003,9
100000,2120971,100003,10
100000,2072795,100003,10
100000,2089267,100003,9
500000,12952897,500003,50
500000,12971083,500003,51
500000,12834727,500003,50
500000,12987898,500003,49
500000,13028047,500003,46
Árvore VP - 26/11/2020 - 12:09:30
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
1000,8758,121,4
1000,8964,110,0
1000,8667,104,0
1000,8841,111,1
1000,8849,135,0
5000,45498,106,1
5000,44516,104,1
5000,44335,94,1
5000,45178,109,0
5000,45596,103,0
10000,89294,104,1
10000,89099,101,1
10000,91370,110,1
10000,89565,121,1
10000,89364,102,1
50000,445727,118,3
50000,449020,129,3
50000,450487,119,3
50000,448802,110,3
50000,451383,121,3
100000,905737,115,5
100000,913470,96,6
100000,900164,100,6
100000,917753,115,6
100000,899844,109,5
500000,4525383,114,28
500000,4510153,102,34
500000,4510072,110,27
500000,4493843,103,28
500000,4478637,108,28
Árvore B - 26/11/2020 - 12:09:30
1000,3384,1007,1
1000,3601,1007,1
1000,3653,1007,1
1000,3451,1007,0
1000,3658,1006,1
5000,20546,5009,1
5000,20273,5009,1
5000,20216,5009,1
5000,19992,5009,1
5000,20224,5009,1
10000,39798,10010,2
10000,43440,10010,1
10000,42902,10009,2
10000,40692,10010,1
10000,41847,10010,2
50000,215010,50012,8
50000,224899,50012,12
50000,220217,50012,8
50000,214598,50012,9
50000,217555,50012,8
100000,455729,100013,17
100000,449782,100013,18
100000,452398,100013,18
100000,435540,100013,18
100000,439049,100013,18
500000,2254526,500016,111
500000,2182072,500016,112
500000,2176506,500016,109
500000,2241417,500016,109
500000,2220754,500016,107
Árvore B2 - 26/11/2020 - 12:09:30
1000,8598,1001,0
1000,8670,1001,0
1000,8531,1001,0
1000,8046,1001,0
1000,8566,1001,0
5000,66229,5002,1
5000,68968,5002,1
5000,67194,5002,1
5000,68266,5002,1
5000,67477,5002,1
10000,157767,10002,2
10000,156994,10002,1
10000,160770,10002,1
10000,160849,10002,2
10000,160138,10002,1
50000,1137419,50003,4
50000,1146933,50003,4
50000,1106238,50003,5
50000,1104664,50003,4
50000,1157156,50003,4
100000,2075886,100003,8
100000,2055961,100003,8
100000,2082493,100003,7
100000,2092032,100003,8
100000,2105638,100003,8
